metric,acc@1,acc@3,acc@5,WEF_avg,WEF_Math,WEF_Lang,WEF_Time,WEF_Chart
tarantula,61,141,164,8.806722689075631,11.208333333333334,7.764705882352941,7.0,6.315789473684211
ochiai,66,129,165,8.277310924369749,10.916666666666666,6.911764705882353,6.944444444444445,5.315789473684211
jaccard,66,135,166,8.495798319327731,11.166666666666666,7.0588235294117645,7.166666666666667,5.578947368421052
sunwoo,68,124,146,8.915966386554622,11.770833333333334,7.029411764705882,7.5,6.421052631578948
naryoung,69,137,170,8.243697478991596,10.875,6.882352941176471,6.833333333333333,5.368421052631579
donghan,50,133,161,10.731092436974789,11.708333333333334,9.588235294117647,7.5,13.368421052631579
jihun,0,1,1,364.4453781512605,302.8125,139.38235294117646,974.8333333333334,344.63157894736844
tarantula_b,30,99,133,12.915966386554622,18.4375,8.882352941176471,7.0,11.789473684210526
ochiai_b,60,120,157,9.6890756302521,13.6875,7.411764705882353,6.944444444444445,6.2631578947368425
jaccard_b,65,128,163,9.176470588235293,12.291666666666666,7.5,7.166666666666667,6.2105263157894735
sunwoo_b,37,89,121,13.033613445378151,18.958333333333332,8.176470588235293,7.5,12.0
naryoung_b,67,134,163,8.815126050420169,11.833333333333334,7.323529411764706,6.833333333333333,5.7368421052631575
donghan_b,31,96,133,14.495798319327731,18.375,10.588235294117647,7.5,18.31578947368421
jihun_b,0,1,1,364.4033613445378,302.5833333333333,139.47058823529412,974.8333333333334,344.7894736842105
